latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-19.164,-55.22,324.7,2.1,1.4,2015-10-16, 17:00,A,78,5.0       ,303.6,42.3
-19.166,-55.24,325.9,2.1,1.4,2015-10-16, 17:00,A,79,5.0       ,303,46.2
-3.866,-52.132,367.7,1,1,2015-10-16, 17:05,A,94,5.0       ,299.4,107.1
-3.855,-52.124,393,1,1,2015-10-16, 17:05,A,100,5.0       ,303.1,208.9
-3.857,-52.133,390.6,1,1,2015-10-16, 17:05,A,94,5.0       ,301.7,197
-4.262,-55.017,319.3,1.2,1.1,2015-10-16, 17:05,A,71,5.0       ,297.6,17.2
-4.252,-55.018,368.1,1.2,1.1,2015-10-16, 17:05,A,100,5.0       ,298.8,153.9
-4.254,-55.029,390,1.2,1.1,2015-10-16, 17:05,A,100,5.0       ,298.3,273.6
-4.324,-55.539,313,1.3,1.1,2015-10-16, 17:05,A,39,5.0       ,297.5,11.1
-4.068,-53.755,326.3,1.1,1,2015-10-16, 17:05,A,79,5.0       ,298.2,21.7
-4.069,-53.765,360.9,1.1,1,2015-10-16, 17:05,A,100,5.0       ,298.5,99.4
-3.851,-52.295,311.6,1,1,2015-10-16, 17:05,A,50,5.0       ,296.3,6
-3.86,-52.358,341.7,1,1,2015-10-16, 17:05,A,91,5.0       ,299.8,48.4
-3.862,-52.367,337.6,1,1,2015-10-16, 17:05,A,88,5.0       ,298.8,41
-4.18,-54.659,330.7,1.2,1.1,2015-10-16, 17:05,A,83,5.0       ,296.7,35.1
-4.264,-55.253,331.1,1.3,1.1,2015-10-16, 17:05,A,84,5.0       ,296.8,41.7
-4.17,-54.66,347.6,1.2,1.1,2015-10-16, 17:05,A,94,5.0       ,297.2,73.4
-4.41,-56.356,327.4,1.5,1.2,2015-10-16, 17:05,A,80,5.0       ,299.1,38.3
-4.132,-54.601,332.2,1.2,1.1,2015-10-16, 17:05,A,84,5.0       ,297.7,39.6
-4.133,-54.612,323.4,1.2,1.1,2015-10-16, 17:05,A,76,5.0       ,297.7,23.7
-4.145,-54.696,324.5,1.2,1.1,2015-10-16, 17:05,A,78,5.0       ,296.7,26
-3.65,-51.278,367.1,1,1,2015-10-16, 17:05,A,100,5.0       ,301,110.3
-4.122,-54.602,329.5,1.2,1.1,2015-10-16, 17:05,A,71,5.0       ,299.1,32.5
-4.124,-54.613,325.6,1.2,1.1,2015-10-16, 17:05,A,50,5.0       ,299.4,25.2
-3.495,-50.277,391.1,1.1,1,2015-10-16, 17:05,A,100,5.0       ,301,235.6
-3.641,-51.28,319.4,1,1,2015-10-16, 17:05,A,43,5.0       ,300.7,10.2
-3.797,-52.367,341,1,1,2015-10-16, 17:05,A,90,5.0       ,298.5,45.2
-4.033,-54.034,424.1,1.1,1,2015-10-16, 17:05,A,94,5.0       ,302.8,478.9
-3.787,-52.359,330.4,1,1,2015-10-16, 17:05,A,83,5.0       ,298.8,26.6
-4.203,-55.333,362,1.3,1.1,2015-10-16, 17:05,A,100,5.0       ,299.4,134.4
-3.797,-52.555,338.3,1,1,2015-10-16, 17:05,A,89,5.0       ,299.1,37
-4.196,-55.34,319.5,1.3,1.1,2015-10-16, 17:05,A,71,5.0       ,298.6,16.8
-3.699,-51.995,319.9,1,1,2015-10-16, 17:05,A,70,5.0       ,300.1,12.6
-3.713,-52.285,329.9,1,1,2015-10-16, 17:05,A,83,5.0       ,296.7,27.8
-3.691,-52.197,313.8,1,1,2015-10-16, 17:05,A,47,5.0       ,297.3,7
-3.533,-51.419,338.2,1,1,2015-10-16, 17:05,A,84,5.0       ,295.6,38.1
-3.489,-51.565,394.7,1,1,2015-10-16, 17:05,A,100,5.0       ,304.3,223.3
-3.491,-51.574,350.6,1,1,2015-10-16, 17:05,A,90,5.0       ,298.4,63.9
-4.14,-56.213,330.8,1.5,1.2,2015-10-16, 17:05,A,83,5.0       ,296.3,51.2
-3.481,-51.575,325,1,1,2015-10-16, 17:05,A,60,5.0       ,298.6,19.2
-3.582,-52.274,327.6,1,1,2015-10-16, 17:05,A,81,5.0       ,301.5,22.4
-4.06,-55.706,319.9,1.4,1.2,2015-10-16, 17:05,A,63,5.0       ,296,15.4
-4.138,-56.218,336.6,1.5,1.2,2015-10-16, 17:05,A,83,5.0       ,296.3,67.7
-4.543,-59.577,313.1,2.7,1.6,2015-10-16, 17:05,A,54,5.0       ,294.1,32.3
-3.938,-55.33,327.1,1.3,1.1,2015-10-16, 17:05,A,80,5.0       ,298,33.7
-4.05,-56.217,323.3,1.5,1.2,2015-10-16, 17:05,A,76,5.0       ,293.1,32.5
-4.051,-56.23,327.1,1.5,1.2,2015-10-16, 17:05,A,80,5.0       ,295.1,41.4
-4.046,-56.224,328.8,1.5,1.2,2015-10-16, 17:05,A,82,5.0       ,293.1,46.1
-3.883,-55.45,326.6,1.3,1.1,2015-10-16, 17:05,A,75,5.0       ,295.6,30.4
-3.594,-53.525,321.4,1,1,2015-10-16, 17:05,A,59,5.0       ,297.4,18.6
-3.368,-52.131,352.7,1,1,2015-10-16, 17:05,A,91,5.0       ,299.7,65.7
-3.37,-52.14,376.5,1,1,2015-10-16, 17:05,A,87,5.0       ,302.5,136.3
-3.473,-52.865,311,1,1,2015-10-16, 17:05,A,30,5.0       ,293.4,6.6
-3.439,-53.009,319.7,1,1,2015-10-16, 17:05,A,72,5.0       ,297.7,12.7
-3.44,-53.018,321.3,1,1,2015-10-16, 17:05,A,74,5.0       ,299.2,15.2
-3.033,-50.385,404,1.1,1,2015-10-16, 17:05,A,100,5.0       ,306.7,313.9
-2.686,-48.086,327.1,1.5,1.2,2015-10-16, 17:05,A,39,5.0       ,308,31.1
-3.34,-52.707,331.1,1,1,2015-10-16, 17:05,A,84,5.0       ,297.3,28.9
-3.341,-52.716,319.6,1,1,2015-10-16, 17:05,A,64,5.0       ,296.8,13.4
-4.016,-57.549,318.3,1.9,1.3,2015-10-16, 17:05,A,60,5.0       ,294.4,32.9
-3.362,-52.989,368.1,1,1,2015-10-16, 17:05,A,100,5.0       ,301.1,114.2
-2.604,-47.985,357.1,1.6,1.2,2015-10-16, 17:05,A,93,5.0       ,306.1,141.8
-3.327,-53.003,367.2,1,1,2015-10-16, 17:05,A,100,5.0       ,300.6,110.8
-3.328,-53.012,315.7,1,1,2015-10-16, 17:05,A,58,5.0       ,296.8,8.6
-2.212,-45.993,338.5,2.3,1.5,2015-10-16, 17:05,A,77,5.0       ,300.5,115.4
-4.2,-59.955,313.8,2.9,1.6,2015-10-16, 17:05,A,56,5.0       ,292.1,38.4
-2.199,-45.995,350.7,2.3,1.5,2015-10-16, 17:05,A,83,5.0       ,301.4,196.7
-3.753,-56.73,339.2,1.6,1.2,2015-10-16, 17:05,A,89,5.0       ,297.2,86.5
-3.767,-56.831,316.1,1.6,1.3,2015-10-16, 17:05,A,36,5.0       ,295.4,17.8
-3.791,-57.008,332.6,1.7,1.3,2015-10-16, 17:05,A,85,5.0       ,296.2,66
-4.102,-59.323,315.3,2.6,1.5,2015-10-16, 17:05,A,38,5.0       ,290.8,39.6
-3.752,-56.804,322.8,1.6,1.3,2015-10-16, 17:05,A,76,5.0       ,296.6,33.2
-3.779,-57.01,321,1.7,1.3,2015-10-16, 17:05,A,73,5.0       ,294,33.5
-3.753,-56.737,320.4,1.6,1.2,2015-10-16, 17:05,A,72,5.0       ,296.8,30.5
-3.765,-56.823,323.7,1.6,1.3,2015-10-16, 17:05,A,77,5.0       ,295.6,36.2
-4.213,-59.96,313.9,2.9,1.6,2015-10-16, 17:05,A,56,5.0       ,291.3,37.2
-2.198,-45.982,332.8,2.3,1.5,2015-10-16, 17:05,A,85,5.0       ,298.2,80.3
-3.75,-56.796,316.3,1.6,1.2,2015-10-16, 17:05,A,37,5.0       ,295.2,18.7
-3.779,-57.001,321.3,1.7,1.3,2015-10-16, 17:05,A,74,5.0       ,294.9,34.1
-3.781,-57.016,327.5,1.7,1.3,2015-10-16, 17:05,A,81,5.0       ,293.8,52.2
-4.106,-59.306,327.5,2.6,1.5,2015-10-16, 17:05,A,76,5.0       ,292,98.2
-3.737,-57.114,352,1.7,1.3,2015-10-16, 17:05,A,96,5.0       ,296,146.6
-3.743,-57.161,356,1.7,1.3,2015-10-16, 17:05,A,98,5.0       ,293,168.3
-3.152,-53.004,339.9,1,1,2015-10-16, 17:05,A,85,5.0       ,295,44
-3.727,-57.132,321.4,1.7,1.3,2015-10-16, 17:05,A,53,5.0       ,295.2,31.2
-3.716,-57.133,327.1,1.7,1.3,2015-10-16, 17:05,A,76,5.0       ,295.2,47.4
-3.73,-57.241,327,1.7,1.3,2015-10-16, 17:05,A,76,5.0       ,292.8,51.1
-3.735,-57.272,334.8,1.8,1.3,2015-10-16, 17:05,A,77,5.0       ,294.3,79.3
-3.369,-54.683,343.1,1.2,1.1,2015-10-16, 17:05,A,92,5.0       ,296.2,64.1
-3.371,-54.694,337.1,1.2,1.1,2015-10-16, 17:05,A,67,5.0       ,295.7,50.5
-3.367,-54.689,334.3,1.2,1.1,2015-10-16, 17:05,A,86,5.0       ,296.2,45.2
-3.719,-57.138,334.3,1.7,1.3,2015-10-16, 17:05,A,86,5.0       ,296.2,71.4
-3.248,-53.924,341.6,1.1,1,2015-10-16, 17:05,A,91,5.0       ,298,52.1
-3.249,-53.933,354.2,1.1,1,2015-10-16, 17:05,A,97,5.0       ,299.9,82.6
-3.732,-57.391,344.5,1.8,1.3,2015-10-16, 17:05,A,70,5.0       ,294.5,124.9
-3.734,-57.407,314,1.8,1.3,2015-10-16, 17:05,A,55,5.0       ,295.1,19.3
-2.92,-51.763,320.8,1,1,2015-10-16, 17:05,A,73,5.0       ,300.9,13.8
-3.112,-53.108,334.8,1,1,2015-10-16, 17:05,A,86,5.0       ,297.3,37
-3.114,-53.117,357.6,1,1,2015-10-16, 17:05,A,93,5.0       ,299.3,85.7
-3.732,-58.411,313,2.1,1.4,2015-10-16, 17:05,A,41,5.0       ,293.7,19.1
-2.805,-51.86,320.9,1,1,2015-10-16, 17:05,A,60,5.0       ,300.4,12.8
-3.512,-56.9,317.1,1.6,1.3,2015-10-16, 17:05,A,57,5.0       ,296.1,21.7
-3.676,-58.189,317,2.1,1.4,2015-10-16, 17:05,A,67,5.0       ,294.9,32.3
-2.758,-51.79,319.4,1,1,2015-10-16, 17:05,A,67,5.0       ,299.3,13.7
-3.672,-58.176,312.5,2.1,1.4,2015-10-16, 17:05,A,54,5.0       ,293.1,18.2
-3.675,-58.195,313.7,2.1,1.4,2015-10-16, 17:05,A,59,5.0       ,294.4,21.7
-3.446,-56.915,315.8,1.6,1.3,2015-10-16, 17:05,A,48,5.0       ,294,20.5
-3.68,-58.602,318.6,2.2,1.4,2015-10-16, 17:05,A,61,5.0       ,295.6,37.2
-3.644,-58.627,320.4,2.2,1.4,2015-10-16, 17:05,A,73,5.0       ,294.5,41
-3.647,-58.647,328.4,2.2,1.4,2015-10-16, 17:05,A,81,5.0       ,295.1,79.1
-3.77,-59.68,315,2.7,1.6,2015-10-16, 17:05,A,59,5.0       ,295.1,37.2
-3.774,-59.704,313.9,2.7,1.6,2015-10-16, 17:05,A,56,5.0       ,294.6,32.9
-3.645,-58.633,329.1,2.2,1.4,2015-10-16, 17:05,A,82,5.0       ,294.4,78.8
-3.648,-58.653,319.1,2.2,1.4,2015-10-16, 17:05,A,71,5.0       ,295.3,40.4
-3.511,-57.775,323.9,1.9,1.3,2015-10-16, 17:05,A,77,5.0       ,296.2,49.6
-3.78,-59.686,313.9,2.7,1.6,2015-10-16, 17:05,A,55,5.0       ,294.6,35.2
-2.366,-49.835,322.4,1.2,1.1,2015-10-16, 17:05,A,63,5.0       ,304.4,19
-2.917,-53.873,341.8,1.1,1,2015-10-16, 17:05,A,91,5.0       ,298.7,52.3
-2.932,-54.115,344.7,1.1,1,2015-10-16, 17:05,A,92,5.0       ,299.1,61
-2.933,-54.125,322.2,1.1,1,2015-10-16, 17:05,A,75,5.0       ,297.7,20.2
-2.913,-54.153,341.3,1.1,1,2015-10-16, 17:05,A,91,5.0       ,298.5,53.1
-3.456,-58.035,313.6,2,1.4,2015-10-16, 17:05,A,59,5.0       ,294.7,19.5
-3.29,-57.024,338.9,1.6,1.3,2015-10-16, 17:05,A,89,5.0       ,293.8,82.3
-3.465,-58.273,317.9,2.1,1.4,2015-10-16, 17:05,A,69,5.0       ,295.4,32
-3.564,-58.984,317.5,2.4,1.5,2015-10-16, 17:05,A,61,5.0       ,295.9,34.4
-3.614,-59.449,323.2,2.6,1.5,2015-10-16, 17:05,A,76,5.0       ,297.2,63.8
-3.617,-59.472,329.5,2.6,1.5,2015-10-16, 17:05,A,82,5.0       ,297,97.6
-3.723,-60.243,319.4,3,1.6,2015-10-16, 17:05,A,62,5.0       ,293.8,77.7
-3.632,-59.687,335.2,2.7,1.6,2015-10-16, 17:05,A,87,5.0       ,296.6,146.2
-3.387,-58.08,317.9,2,1.4,2015-10-16, 17:05,A,39,5.0       ,296.8,28.4
-3.39,-58.098,318.8,2,1.4,2015-10-16, 17:05,A,46,5.0       ,295.3,32.3
-3.448,-58.526,315.8,2.2,1.4,2015-10-16, 17:05,A,65,5.0       ,294.4,28.8
-3.384,-58.088,329.2,2,1.4,2015-10-16, 17:05,A,82,5.0       ,296.9,71.2
-3.448,-58.533,318.5,2.2,1.4,2015-10-16, 17:05,A,70,5.0       ,294.6,38
-3.345,-57.897,313.4,1.9,1.4,2015-10-16, 17:05,A,50,5.0       ,294.3,17.1
-3.544,-59.303,313.3,2.5,1.5,2015-10-16, 17:05,A,41,5.0       ,292.8,22.3
-3.482,-59.155,357,2.4,1.5,2015-10-16, 17:05,A,85,5.0       ,294.3,285.3
-3.485,-59.177,349.6,2.4,1.5,2015-10-16, 17:05,A,95,5.0       ,294.1,221.3
-2.163,-49.91,325.5,1.2,1.1,2015-10-16, 17:05,A,48,5.0       ,304.1,20.7
-3.502,-59.401,317.4,2.5,1.5,2015-10-16, 17:05,A,41,5.0       ,295,34.7
-3.5,-59.495,313.9,2.6,1.5,2015-10-16, 17:05,A,58,5.0       ,294.6,26.6
-3.582,-60.324,361.3,3,1.7,2015-10-16, 17:05,A,87,5.0       ,294.5,454.3
-3.585,-60.351,336.4,3,1.7,2015-10-16, 17:05,A,74,5.0       ,293.2,178.8
-3.496,-59.407,320.1,2.5,1.5,2015-10-16, 17:05,A,65,5.0       ,293.6,45.8
-3.492,-59.478,325,2.6,1.5,2015-10-16, 17:05,A,78,5.0       ,295.9,79.5
-3.107,-56.869,325.7,1.6,1.2,2015-10-16, 17:05,A,79,5.0       ,294.9,40.7
-3.149,-57.161,319.7,1.7,1.3,2015-10-16, 17:05,A,62,5.0       ,297,29.5
-3.543,-59.936,313,2.8,1.6,2015-10-16, 17:05,A,56,5.0       ,294.3,28.7
-3.583,-60.329,362.6,3,1.7,2015-10-16, 17:05,A,100,5.0       ,294.4,484.7
-3.598,-60.438,313.3,3.1,1.7,2015-10-16, 17:05,A,27,5.0       ,287.3,60.5
-3.099,-56.973,318.9,1.6,1.3,2015-10-16, 17:05,A,66,5.0       ,297.5,22.2
-1.825,-55.681,322.6,1.3,1.1,2015-10-16, 17:05,A,75,5.0       ,299.3,20.2
-1.751,-55.232,336.2,1.2,1.1,2015-10-16, 17:05,A,87,5.0       ,303,43.7
-1.672,-54.748,334.3,1.1,1.1,2015-10-16, 17:05,A,86,5.0       ,303.5,33
-1.673,-54.758,336.7,1.1,1.1,2015-10-16, 17:05,A,88,5.0       ,303,36.5
-2.001,-57.068,322,1.6,1.2,2015-10-16, 17:05,A,68,5.0       ,301.4,25.7
-1.662,-54.75,325.8,1.1,1.1,2015-10-16, 17:05,A,74,5.0       ,302.5,19.3
-1.664,-54.76,331.5,1.1,1.1,2015-10-16, 17:05,A,84,5.0       ,302.8,29.1
-1.957,-56.835,320.9,1.5,1.2,2015-10-16, 17:05,A,73,5.0       ,301.8,19.7
-1.624,-54.792,325.3,1.1,1.1,2015-10-16, 17:05,A,78,5.0       ,303.6,18
-2.087,-58.157,316.6,1.9,1.4,2015-10-16, 17:05,A,66,5.0       ,296.6,26.5
-2.09,-58.174,320.5,1.9,1.4,2015-10-16, 17:05,A,73,5.0       ,297.7,38.9
-1.553,-54.499,334.1,1.1,1,2015-10-16, 17:05,A,86,5.0       ,295.6,35.4
-1.888,-57.005,326.9,1.6,1.2,2015-10-16, 17:05,A,80,5.0       ,303.4,40.9
-1.89,-57.019,319.1,1.6,1.2,2015-10-16, 17:05,A,63,5.0       ,304,22.4
-1.734,-55.983,321.6,1.3,1.1,2015-10-16, 17:05,A,65,5.0       ,303.1,17.7
-1.547,-55.306,323.4,1.2,1.1,2015-10-16, 17:05,A,76,5.0       ,302.8,20.5
-1.549,-55.317,331.7,1.2,1.1,2015-10-16, 17:05,A,84,5.0       ,301.2,35.6
-1.575,-55.723,324.5,1.3,1.1,2015-10-16, 17:05,A,78,5.0       ,301.3,23.2
-1.538,-55.535,320.9,1.2,1.1,2015-10-16, 17:05,A,73,5.0       ,300.8,18.4
-1.722,-57.288,313.7,1.6,1.3,2015-10-16, 17:05,A,58,5.0       ,299.2,13.3
-1.511,-55.913,335.5,1.3,1.1,2015-10-16, 17:05,A,87,5.0       ,301.3,50.6
-1.513,-55.925,319.2,1.3,1.1,2015-10-16, 17:05,A,68,5.0       ,300.9,17.2
-1.217,-54.201,331.4,1.1,1,2015-10-16, 17:05,A,77,5.0       ,294.7,31.8
-1.132,-53.674,342.4,1,1,2015-10-16, 17:05,A,91,5.0       ,297.8,51.9
-1.209,-54.212,318.3,1.1,1,2015-10-16, 17:05,A,60,5.0       ,297,14.4
-0.898,-52.68,318,1,1,2015-10-16, 17:05,A,60,5.0       ,297.9,12.2
-0.888,-52.672,334.5,1,1,2015-10-16, 17:05,A,86,5.0       ,295.3,33.3
-0.889,-52.681,319,1,1,2015-10-16, 17:05,A,54,5.0       ,295.5,12.2
-1.421,-56.558,314.2,1.4,1.2,2015-10-16, 17:05,A,23,5.0       ,299.6,10.1
-1.423,-56.57,314.2,1.4,1.2,2015-10-16, 17:05,A,33,5.0       ,299.5,10.2
-1.278,-55.784,333.7,1.3,1.1,2015-10-16, 17:05,A,86,5.0       ,299.3,45
-1.253,-55.822,323,1.3,1.1,2015-10-16, 17:05,A,73,5.0       ,301.9,21.4
-1.3,-56.16,318.7,1.3,1.1,2015-10-16, 17:05,A,49,5.0       ,299.1,18.2
-1.243,-55.823,346.7,1.3,1.1,2015-10-16, 17:05,A,94,5.0       ,302.1,76.4
-1.231,-55.813,351.2,1.3,1.1,2015-10-16, 17:05,A,96,5.0       ,300.6,89.9
-1.232,-55.825,353.8,1.3,1.1,2015-10-16, 17:05,A,97,5.0       ,302.4,98.9
-1.23,-55.808,321.4,1.3,1.1,2015-10-16, 17:05,A,64,5.0       ,297.2,21.5
-1.232,-55.82,355.1,1.3,1.1,2015-10-16, 17:05,A,97,5.0       ,303.1,106.8
-1.751,-59.834,316,2.6,1.5,2015-10-16, 17:05,A,56,5.0       ,292.1,44.3
-1.29,-56.991,316.8,1.5,1.2,2015-10-16, 17:05,A,62,5.0       ,297.2,19.4
-1.1,-56.044,316.1,1.3,1.1,2015-10-16, 17:05,A,65,5.0       ,300.9,14.1
-1.102,-56.055,319.4,1.3,1.1,2015-10-16, 17:05,A,71,5.0       ,300.3,19.8
-0.474,-51.837,319.2,1,1,2015-10-16, 17:05,A,41,5.0       ,301.3,11.3
-1.589,-60.182,317.6,2.7,1.6,2015-10-16, 17:05,A,67,5.0       ,293.6,46
-1.586,-60.188,317.3,2.7,1.6,2015-10-16, 17:05,A,62,5.0       ,293.3,43.1
-0.343,-52.011,330.6,1,1,2015-10-16, 17:05,A,46,5.0       ,303.6,20.9
-0.352,-52.075,335.2,1,1,2015-10-16, 17:05,A,87,5.0       ,303,32.9
0.366,-50.989,330.8,1.1,1.1,2015-10-16, 17:05,A,78,5.0       ,303.8,22.4
0.567,-51.582,317.1,1.1,1,2015-10-16, 17:05,A,48,5.0       ,301.6,11.1
0.563,-51.722,322.8,1.1,1,2015-10-16, 17:05,A,76,5.0       ,298,18.8
0.636,-51.607,325,1.1,1,2015-10-16, 17:05,A,78,5.0       ,300.1,20.5
1.037,-51.104,330.3,1.1,1.1,2015-10-16, 17:05,A,77,5.0       ,305.2,20.3
1.186,-51.148,323.6,1.1,1.1,2015-10-16, 17:05,A,56,5.0       ,300.8,17.4
-5.683,-43.902,328.9,2.9,1.6,2015-10-16, 17:05,A,75,5.0       ,304.5,72.6
-5.958,-45.658,339.4,2.1,1.4,2015-10-16, 17:05,A,62,5.0       ,310.7,95
-5.562,-43.34,329.1,3.2,1.7,2015-10-16, 17:05,A,74,5.0       ,307,89.7
-5.87,-45.259,367.4,2.2,1.4,2015-10-16, 17:05,A,94,5.0       ,313.2,320.5
-5.944,-45.81,346.5,2,1.4,2015-10-16, 17:05,A,93,5.0       ,311.3,119.8
-5.947,-45.828,338.9,2,1.4,2015-10-16, 17:05,A,89,5.0       ,309.7,77
-5.925,-45.85,341,2,1.4,2015-10-16, 17:05,A,90,5.0       ,309.7,91.9
-5.566,-43.344,326.6,3.2,1.7,2015-10-16, 17:05,A,50,5.0       ,307.4,62.7
-5.86,-45.266,354.1,2.2,1.4,2015-10-16, 17:05,A,92,5.0       ,309.4,200.8
-5.943,-45.815,347.4,2,1.4,2015-10-16, 17:05,A,94,5.0       ,311.9,126.8
-5.923,-45.855,333.5,2,1.4,2015-10-16, 17:05,A,67,5.0       ,308.6,58.6
-5.832,-45.431,333,2.2,1.4,2015-10-16, 17:05,A,76,5.0       ,305.3,65.4
-5.499,-43.413,339.7,3.2,1.7,2015-10-16, 17:05,A,90,5.0       ,303.8,179.1
-5.484,-43.415,330.8,3.2,1.7,2015-10-16, 17:05,A,75,5.0       ,305,98.8
-5.507,-43.554,341.6,3.1,1.7,2015-10-16, 17:05,A,91,5.0       ,303.9,196.7
-5.804,-45.415,387.1,2.2,1.4,2015-10-16, 17:05,A,100,5.0       ,314.6,532.3
-5.807,-45.435,335.3,2.2,1.4,2015-10-16, 17:05,A,73,5.0       ,308.2,73.8
-5.469,-43.417,331,3.2,1.7,2015-10-16, 17:05,A,74,5.0       ,306.1,97.4
-5.531,-43.798,333.2,2.9,1.6,2015-10-16, 17:05,A,85,5.0       ,301.8,122.2
-3.432,-59.347,335.7,2.5,1.5,2015-10-16, 17:05,A,87,5.0       ,296.7,117
-3.399,-59.216,321.8,2.5,1.5,2015-10-16, 17:05,A,65,5.0       ,295.3,47
-3.402,-59.238,321.8,2.5,1.5,2015-10-16, 17:05,A,74,5.0       ,296.6,44.8
-3.055,-56.819,320.5,1.6,1.2,2015-10-16, 17:05,A,73,5.0       ,296.1,24.3
-3.568,-60.556,322.8,3.2,1.7,2015-10-16, 17:05,A,71,5.0       ,282.2,124.8
-3.207,-58.01,316.4,2,1.4,2015-10-16, 17:05,A,66,5.0       ,292.9,31.1
-2.173,-50.731,314,1.1,1,2015-10-16, 17:05,A,56,5.0       ,299.2,8.9
-3.423,-59.703,313.7,2.7,1.6,2015-10-16, 17:05,A,45,5.0       ,293.2,25.1
-3.409,-59.705,328,2.7,1.6,2015-10-16, 17:05,A,81,5.0       ,295.8,96.7
-3.204,-58.017,315.8,2,1.4,2015-10-16, 17:05,A,59,5.0       ,292,26.4
-3.57,-60.563,322.1,3.2,1.7,2015-10-16, 17:05,A,53,5.0       ,282.7,111.5
-3.416,-59.59,317.2,2.6,1.6,2015-10-16, 17:05,A,64,5.0       ,291.3,45.4
-3.419,-59.71,330.3,2.7,1.6,2015-10-16, 17:05,A,83,5.0       ,294.9,112
-3.11,-57.618,328.7,1.8,1.3,2015-10-16, 17:05,A,77,5.0       ,298.3,56.9
-2.214,-51.397,342.6,1,1,2015-10-16, 17:05,A,91,5.0       ,298.5,50.7
-3.035,-57.169,317.5,1.7,1.3,2015-10-16, 17:05,A,68,5.0       ,296.5,23.4
-2.206,-51.408,315.2,1,1,2015-10-16, 17:05,A,59,5.0       ,298.3,9.3
-3.068,-57.494,316.3,1.8,1.3,2015-10-16, 17:05,A,53,5.0       ,296.1,20.4
-3.071,-57.509,315.4,1.8,1.3,2015-10-16, 17:05,A,59,5.0       ,293.2,18.5
-2.61,-54.305,315.5,1.1,1,2015-10-16, 17:05,A,40,5.0       ,299.4,9.9
-3.048,-57.432,317.9,1.8,1.3,2015-10-16, 17:05,A,69,5.0       ,297.9,23.1
-2.943,-56.756,321.3,1.6,1.2,2015-10-16, 17:05,A,39,5.0       ,302.4,26.3
-2.995,-57.22,324.1,1.7,1.3,2015-10-16, 17:05,A,61,5.0       ,298.1,33.9
-2.997,-57.235,345,1.7,1.3,2015-10-16, 17:05,A,93,5.0       ,298.5,110.5
-3.031,-57.483,317.7,1.8,1.3,2015-10-16, 17:05,A,35,5.0       ,295.5,21.4
-3.334,-59.722,320.1,2.7,1.6,2015-10-16, 17:05,A,68,5.0       ,290.2,62.8
1.614,-55.86,334.6,1.2,1.1,2015-10-16, 17:05,A,86,5.0       ,309.3,32.8
1.612,-55.87,326.5,1.2,1.1,2015-10-16, 17:05,A,70,5.0       ,308,18.3
1.051,-59.596,322.5,2.2,1.4,2015-10-16, 17:05,A,67,5.0       ,294.6,57.8
1.738,-55.982,322.2,1.2,1.1,2015-10-16, 17:05,A,38,5.0       ,303.2,13.8
1.736,-55.992,330.1,1.2,1.1,2015-10-16, 17:05,A,69,5.0       ,306.1,28.7
2.318,-52.771,327.4,1,1,2015-10-16, 17:05,A,70,5.0       ,298.9,25.1
2.07,-56.022,329.8,1.2,1.1,2015-10-16, 17:05,A,83,5.0       ,309.6,22.9
3.211,-51.334,389.5,1.2,1.1,2015-10-16, 17:05,A,100,5.0       ,307.5,233.8
3.238,-51.211,324.7,1.2,1.1,2015-10-16, 17:05,A,44,5.0       ,304.2,21.6
-14.606,-52.064,349.3,1.1,1.1,2015-10-16, 17:00,A,91,5.0       ,311.3,59
-14.608,-52.075,366.2,1.1,1.1,2015-10-16, 17:00,A,100,5.0       ,312,116.9
-14.609,-52.085,343.6,1.1,1.1,2015-10-16, 17:00,A,92,5.0       ,306.4,51.9
-14.449,-50.973,338.3,1,1,2015-10-16, 17:00,A,84,5.0       ,311.8,29.8
-14.597,-52.066,342.8,1.1,1.1,2015-10-16, 17:00,A,91,5.0       ,312.9,40.3
-14.598,-52.076,359.8,1.1,1.1,2015-10-16, 17:00,A,99,5.0       ,312.7,91.6
-13.171,-42.818,327.5,2.5,1.5,2015-10-16, 17:00,A,72,5.0       ,312.1,38.5
-14.544,-51.921,332.1,1.1,1.1,2015-10-16, 17:00,A,64,5.0       ,313.4,20.8
-14.558,-52.024,331,1.1,1.1,2015-10-16, 17:00,A,31,5.0       ,307.7,21.2
-14.561,-52.045,329.8,1.1,1.1,2015-10-16, 17:00,A,25,5.0       ,306.9,19.5
-14.563,-52.055,338.4,1.1,1.1,2015-10-16, 17:00,A,84,5.0       ,310.4,36.1
-14.543,-51.984,336.9,1.1,1.1,2015-10-16, 17:00,A,78,5.0       ,314.9,26.9
-14.545,-51.994,340,1.1,1.1,2015-10-16, 17:00,A,82,5.0       ,315,34.8
-15.242,-57.574,324.3,2.8,1.6,2015-10-16, 17:00,A,31,5.0       ,307.8,56.8
-14.534,-51.985,361.9,1.1,1.1,2015-10-16, 17:00,A,100,5.0       ,314.5,95.9
-14.535,-51.996,332.8,1.1,1.1,2015-10-16, 17:00,A,62,5.0       ,309.4,23.3
-14.388,-50.988,330.7,1,1,2015-10-16, 17:00,A,60,5.0       ,310,18
-14.389,-50.998,328.3,1,1,2015-10-16, 17:00,A,34,5.0       ,312,12.4
-15.216,-57.603,329.5,2.8,1.6,2015-10-16, 17:00,A,64,5.0       ,306.4,76.4
