latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
-11.976,-47.063,339.2,1,1,2015-10-15, 13:30,T,85,5.0       ,318.4,22.2
-11.392,-50.983,331,1.5,1.2,2015-10-15, 13:30,T,84,5.0       ,308.7,26.5
-11.394,-50.97,336.6,1.5,1.2,2015-10-15, 13:30,T,88,5.0       ,309.1,39.9
-11.923,-47.54,335.8,1,1,2015-10-15, 13:30,T,74,5.0       ,313.8,19.9
-10.911,-54.003,315.4,2.5,1.5,2015-10-15, 13:30,T,64,5.0       ,303.3,35.2
-11.405,-50.972,348.3,1.5,1.2,2015-10-15, 13:30,T,94,5.0       ,312,77.9
-12.003,-47.067,338.1,1,1,2015-10-15, 13:30,T,83,5.0       ,316.9,19.6
-11.413,-50.987,331.4,1.5,1.2,2015-10-15, 13:30,T,84,5.0       ,307.7,24.9
-11.415,-50.973,331.1,1.5,1.2,2015-10-15, 13:30,T,74,5.0       ,309.6,22.2
-11.408,-50.978,338.3,1.5,1.2,2015-10-15, 13:30,T,89,5.0       ,310.8,43.2
-11.897,-47.901,335,1,1,2015-10-15, 13:30,T,85,5.0       ,317.8,18.6
-11.898,-47.892,333,1,1,2015-10-15, 13:30,T,79,5.0       ,315.1,16.1
-11.436,-50.942,328.6,1.4,1.2,2015-10-15, 13:30,T,52,5.0       ,309,13.8
-11.528,-50.376,330.2,1.3,1.1,2015-10-15, 13:30,T,83,5.0       ,314.4,23.1
-12.409,-44.541,335.1,1.2,1.1,2015-10-15, 13:30,T,87,5.0       ,315.3,24.2
-12.685,-42.456,331,1.6,1.2,2015-10-15, 13:30,T,78,5.0       ,310.3,32.4
-11.856,-48.535,331.1,1.1,1,2015-10-15, 13:30,T,81,5.0       ,314.3,14.3
-11.21,-52.755,321.4,2,1.4,2015-10-15, 13:30,T,74,5.0       ,308.8,38.1
-11.707,-49.632,390.1,1.2,1.1,2015-10-15, 13:30,T,100,5.0       ,315.2,238.5
-11.709,-49.621,363.2,1.2,1.1,2015-10-15, 13:30,T,100,5.0       ,311.1,108.9
-11.009,-54.05,326.6,2.5,1.5,2015-10-15, 13:30,T,65,5.0       ,303.8,72.1
-11.723,-49.608,327.3,1.2,1.1,2015-10-15, 13:30,T,64,5.0       ,308.7,10.4
-11.964,-48.061,332.3,1,1,2015-10-15, 13:30,T,60,5.0       ,313.3,15.8
-12.023,-47.671,328.7,1,1,2015-10-15, 13:30,T,82,5.0       ,313.1,12
-12.121,-47.386,327.2,1,1,2015-10-15, 13:30,T,79,5.0       ,313,9.8
-12.123,-47.377,336.5,1,1,2015-10-15, 13:30,T,88,5.0       ,313.4,23.9
-11.605,-50.936,331.6,1.4,1.2,2015-10-15, 13:30,T,77,5.0       ,308.4,25.4
-12.22,-46.907,336.7,1,1,2015-10-15, 13:30,T,82,5.0       ,317.5,16.6
-12.221,-46.898,355.9,1,1,2015-10-15, 13:30,T,98,5.0       ,317.1,58.4
-11.609,-50.943,328.8,1.4,1.2,2015-10-15, 13:30,T,72,5.0       ,307.9,19.6
-11.618,-50.958,360.1,1.4,1.2,2015-10-15, 13:30,T,100,5.0       ,309.1,126.6
-11.62,-50.945,366.2,1.4,1.2,2015-10-15, 13:30,T,100,5.0       ,311.7,155.5
-12.108,-47.841,336.8,1,1,2015-10-15, 13:30,T,88,5.0       ,311.9,28.1
-12.237,-46.98,331,1,1,2015-10-15, 13:30,T,57,5.0       ,314.6,10.2
-11.631,-50.946,335.1,1.4,1.2,2015-10-15, 13:30,T,56,5.0       ,308,30.5
-11.849,-49.645,339.4,1.2,1.1,2015-10-15, 13:30,T,70,5.0       ,312.8,37.1
-11.123,-54.13,320.8,2.5,1.5,2015-10-15, 13:30,T,12,5.0       ,305.3,42.4
-12.126,-47.91,330.2,1,1,2015-10-15, 13:30,T,77,5.0       ,313.1,13.2
-12.167,-47.699,331.6,1,1,2015-10-15, 13:30,T,49,5.0       ,315.1,12.4
-12.251,-47.132,334.3,1,1,2015-10-15, 13:30,T,86,5.0       ,315.6,17.3
-12.25,-47.262,326,1,1,2015-10-15, 13:30,T,59,5.0       ,311.1,7
-12.356,-46.669,336.3,1,1,2015-10-15, 13:30,T,87,5.0       ,315.5,19.2
-12.358,-46.659,342.4,1,1,2015-10-15, 13:30,T,91,5.0       ,315.4,30
-12.39,-46.439,332.4,1,1,2015-10-15, 13:30,T,85,5.0       ,315.1,14.3
-12.789,-43.683,339.6,1.3,1.1,2015-10-15, 13:30,T,90,5.0       ,315.7,38
-12.094,-48.601,330.2,1.1,1,2015-10-15, 13:30,T,70,5.0       ,315.9,14.2
-12.272,-47.487,332.5,1,1,2015-10-15, 13:30,T,63,5.0       ,317,11.2
-12.281,-47.488,335.1,1,1,2015-10-15, 13:30,T,82,5.0       ,317.6,15.7
-12.333,-47.328,338.9,1,1,2015-10-15, 13:30,T,89,5.0       ,316.8,22.8
-12.334,-47.318,335.8,1,1,2015-10-15, 13:30,T,87,5.0       ,316.3,17.7
-12.335,-47.309,334.5,1,1,2015-10-15, 13:30,T,86,5.0       ,316.3,16
-12.337,-47.3,378.8,1,1,2015-10-15, 13:30,T,100,5.0       ,319.8,132
-20.312,-47.751,328.9,1,1,2015-10-15, 13:30,T,74,5.0       ,314.8,11.8
-20.321,-47.752,332.6,1,1,2015-10-15, 13:30,T,85,5.0       ,314.4,17.7
-20.632,-47.768,337.3,1,1,2015-10-15, 13:30,T,88,5.0       ,313.8,22.4
-20.633,-47.758,331.6,1,1,2015-10-15, 13:30,T,82,5.0       ,315.6,12.4
-20.596,-48.083,344.9,1,1,2015-10-15, 13:30,T,93,5.0       ,317.9,33.6
-20.598,-48.073,380.2,1,1,2015-10-15, 13:30,T,100,5.0       ,319.8,140.1
-20.599,-48.063,330,1,1,2015-10-15, 13:30,T,52,5.0       ,315.4,8.7
-21.135,-43.992,319.9,1.6,1.3,2015-10-15, 13:30,T,72,5.0       ,305.1,22.1
-20.607,-48.074,342.4,1,1,2015-10-15, 13:30,T,91,5.0       ,315.3,30.1
-20.956,-45.514,329.2,1.3,1.1,2015-10-15, 13:30,T,82,5.0       ,308.7,28.4
-21.133,-43.998,318.4,1.6,1.3,2015-10-15, 13:30,T,54,5.0       ,305.3,17.3
-21.185,-43.744,318.1,1.7,1.3,2015-10-15, 13:30,T,62,5.0       ,303.8,20.1
-21.095,-45.286,319.8,1.4,1.2,2015-10-15, 13:30,T,72,5.0       ,307.8,12.4
-20.983,-47.086,342.4,1.1,1,2015-10-15, 13:30,T,91,5.0       ,311.2,45.5
-20.984,-47.075,328.9,1.1,1,2015-10-15, 13:30,T,82,5.0       ,310.2,19.5
-21.221,-45.428,321.4,1.3,1.1,2015-10-15, 13:30,T,74,5.0       ,308.4,14.3
-21.1,-47.295,340.7,1.1,1,2015-10-15, 13:30,T,90,5.0       ,313.1,40.3
-21.109,-47.297,329.6,1.1,1,2015-10-15, 13:30,T,82,5.0       ,309.2,20.4
-20.713,-50.145,339.9,1,1,2015-10-15, 13:30,T,90,5.0       ,310.3,36
-20.715,-50.135,337.8,1,1,2015-10-15, 13:30,T,88,5.0       ,308,31.3
-20.035,-54.278,318.6,1.8,1.3,2015-10-15, 13:30,T,44,5.0       ,301.2,17.6
-20.038,-54.262,322.1,1.7,1.3,2015-10-15, 13:30,T,73,5.0       ,302.3,26.8
-21.681,-43.381,318.5,1.9,1.3,2015-10-15, 13:30,T,51,5.0       ,304,23.6
-21.683,-43.363,335,1.9,1.3,2015-10-15, 13:30,T,87,5.0       ,305.2,81.5
-21.693,-43.382,326.7,1.9,1.3,2015-10-15, 13:30,T,80,5.0       ,304.6,47.1
-21.695,-43.364,334.8,1.9,1.3,2015-10-15, 13:30,T,86,5.0       ,304.7,78.9
-12.404,-51.158,329.1,1.4,1.2,2015-10-15, 13:30,T,67,5.0       ,310.5,22.5
-12.404,-51.491,336.5,1.5,1.2,2015-10-15, 13:30,T,88,5.0       ,315,39.1
-13.137,-47.43,332.7,1,1,2015-10-15, 13:30,T,71,5.0       ,311.6,16.2
-13.138,-47.421,347.3,1,1,2015-10-15, 13:30,T,94,5.0       ,315.8,41.2
-13.14,-47.411,338.4,1,1,2015-10-15, 13:30,T,87,5.0       ,316.5,23.4
-13.156,-47.423,336.9,1,1,2015-10-15, 13:30,T,76,5.0       ,313.5,21.3
-12.841,-49.598,332.2,1.2,1.1,2015-10-15, 13:30,T,85,5.0       ,315.5,21
-13.187,-47.406,333.8,1,1,2015-10-15, 13:30,T,45,5.0       ,315.7,14.7
-13.812,-42.848,326.1,1.6,1.2,2015-10-15, 13:30,T,53,5.0       ,310.1,16.2
-13.192,-47.435,347.5,1,1,2015-10-15, 13:30,T,94,5.0       ,315.1,38.1
-13.193,-47.426,343.2,1,1,2015-10-15, 13:30,T,88,5.0       ,313.6,29.5
-13.242,-47.096,337.5,1,1,2015-10-15, 13:30,T,88,5.0       ,314.4,19.1
-13.243,-47.087,332,1,1,2015-10-15, 13:30,T,54,5.0       ,314.7,10.4
-12.028,-54.654,317.3,2.7,1.6,2015-10-15, 13:30,T,30,5.0       ,303.6,44.6
-12.114,-54.166,322.2,2.4,1.5,2015-10-15, 13:30,T,60,5.0       ,308.5,57.7
-13.201,-47.437,342.9,1,1,2015-10-15, 13:30,T,83,5.0       ,315.4,30.4
-11.71,-56.524,313.2,3.8,1.8,2015-10-15, 13:30,T,57,5.0       ,299.8,58.7
-12.022,-54.857,316.9,2.8,1.6,2015-10-15, 13:30,T,31,5.0       ,303.5,43
-13.23,-47.422,332.1,1,1,2015-10-15, 13:30,T,71,5.0       ,313.8,16.8
-13.232,-47.413,330.5,1,1,2015-10-15, 13:30,T,69,5.0       ,313.9,13.9
-13.277,-47.102,335.3,1,1,2015-10-15, 13:30,T,62,5.0       ,315.1,18.3
-11.716,-56.531,313.5,3.8,1.8,2015-10-15, 13:30,T,53,5.0       ,299.9,59.8
-13.169,-48.079,335.9,1,1,2015-10-15, 13:30,T,87,5.0       ,316.3,21.3
-13.316,-47.095,339.6,1,1,2015-10-15, 13:30,T,53,5.0       ,315.8,20.8
-13.332,-47.107,333.6,1,1,2015-10-15, 13:30,T,45,5.0       ,313.8,15.2
-13.143,-48.557,329.2,1,1,2015-10-15, 13:30,T,62,5.0       ,314.3,12
-12.856,-50.533,353.2,1.3,1.1,2015-10-15, 13:30,T,97,5.0       ,315.2,83.4
-13.142,-48.684,328.6,1.1,1,2015-10-15, 13:30,T,79,5.0       ,313.6,9.3
-13.147,-48.655,338.1,1.1,1,2015-10-15, 13:30,T,89,5.0       ,314.6,24.1
-13.148,-48.646,347.4,1.1,1,2015-10-15, 13:30,T,94,5.0       ,314.3,43.7
-13.161,-48.559,339.7,1,1,2015-10-15, 13:30,T,90,5.0       ,314,29.1
-12.834,-50.74,335.9,1.3,1.1,2015-10-15, 13:30,T,87,5.0       ,309.1,44.2
-12.836,-50.728,328.7,1.3,1.1,2015-10-15, 13:30,T,78,5.0       ,309,25.4
-13.151,-48.686,333.7,1.1,1,2015-10-15, 13:30,T,83,5.0       ,313.3,18.2
-13.157,-48.647,331.1,1.1,1,2015-10-15, 13:30,T,84,5.0       ,312.8,12.1
-12.832,-50.734,336.1,1.3,1.1,2015-10-15, 13:30,T,87,5.0       ,310.2,42.8
-14.069,-42.061,325.8,1.8,1.3,2015-10-15, 13:30,T,64,5.0       ,306.6,17.7
-13.176,-48.637,344.2,1,1,2015-10-15, 13:30,T,92,5.0       ,313.2,38.1
-13.198,-48.494,332.3,1,1,2015-10-15, 13:30,T,77,5.0       ,311.7,19.2
-13.199,-48.484,343.5,1,1,2015-10-15, 13:30,T,92,5.0       ,313.3,39.4
-13.254,-48.127,341.2,1,1,2015-10-15, 13:30,T,91,5.0       ,314.8,32.1
-13.315,-47.72,323.5,1,1,2015-10-15, 13:30,T,56,5.0       ,310.8,8.4
-13.185,-48.638,334.2,1,1,2015-10-15, 13:30,T,48,5.0       ,311.9,17.5
-13.208,-48.485,329.3,1,1,2015-10-15, 13:30,T,82,5.0       ,313,14.4
-12.216,-54.553,320.2,2.6,1.6,2015-10-15, 13:30,T,50,5.0       ,307.9,50.7
-12.23,-54.555,320.1,2.6,1.6,2015-10-15, 13:30,T,55,5.0       ,306.9,49.4
-12.9,-50.572,353.5,1.3,1.1,2015-10-15, 13:30,T,86,5.0       ,313.7,80.7
-13.249,-48.463,326.2,1,1,2015-10-15, 13:30,T,60,5.0       ,312.8,9.7
-12.929,-50.589,346.5,1.3,1.1,2015-10-15, 13:30,T,80,5.0       ,313.5,59.8
-13.441,-47.242,340.2,1,1,2015-10-15, 13:30,T,90,5.0       ,313.5,31.1
-13.442,-47.233,327.7,1,1,2015-10-15, 13:30,T,53,5.0       ,314.1,9.8
-12.953,-50.568,342.3,1.3,1.1,2015-10-15, 13:30,T,72,5.0       ,313.2,40.4
-13.487,-47.052,344.5,1,1,2015-10-15, 13:30,T,92,5.0       ,315.5,34.2
-13.489,-47.043,333.8,1,1,2015-10-15, 13:30,T,51,5.0       ,314,13.6
-14.08,-42.806,330.9,1.6,1.2,2015-10-15, 13:30,T,77,5.0       ,312.4,25.8
-12.952,-50.562,351.1,1.3,1.1,2015-10-15, 13:30,T,89,5.0       ,312.1,77.3
-14.08,-42.812,333.3,1.6,1.2,2015-10-15, 13:30,T,85,5.0       ,312.6,33.1
-12.967,-50.601,346.1,1.3,1.1,2015-10-15, 13:30,T,74,5.0       ,312.9,59.6
-12.975,-50.614,350.1,1.3,1.1,2015-10-15, 13:30,T,80,5.0       ,311.8,76.2
-12.977,-50.603,349.5,1.3,1.1,2015-10-15, 13:30,T,90,5.0       ,310.8,71.9
-12.979,-50.591,361.5,1.3,1.1,2015-10-15, 13:30,T,100,5.0       ,312.2,116.8
-12.981,-50.579,339.6,1.3,1.1,2015-10-15, 13:30,T,74,5.0       ,308.5,45.8
-13.392,-47.945,331,1,1,2015-10-15, 13:30,T,82,5.0       ,312.9,16.3
-13.393,-47.935,332.1,1,1,2015-10-15, 13:30,T,84,5.0       ,314.3,18
-12.651,-52.641,334.7,1.8,1.3,2015-10-15, 13:30,T,86,5.0       ,307.7,77.6
-12.654,-52.625,327.2,1.8,1.3,2015-10-15, 13:30,T,79,5.0       ,305,48.5
-12.985,-50.616,334.5,1.3,1.1,2015-10-15, 13:30,T,48,5.0       ,309.9,32.1
-13.946,-44.104,338,1.3,1.1,2015-10-15, 13:30,T,82,5.0       ,311.5,43
-13.947,-44.092,332.3,1.3,1.1,2015-10-15, 13:30,T,49,5.0       ,314.4,27.9
-12.666,-52.627,337.7,1.8,1.3,2015-10-15, 13:30,T,88,5.0       ,306.2,87.6
-13.331,-48.472,328.2,1,1,2015-10-15, 13:30,T,42,5.0       ,313,13
-13.42,-47.883,336.7,1,1,2015-10-15, 13:30,T,88,5.0       ,314.8,25.2
-13.956,-44.105,334.7,1.3,1.1,2015-10-15, 13:30,T,62,5.0       ,309.6,34.8
-13.338,-48.482,327.2,1,1,2015-10-15, 13:30,T,70,5.0       ,309.6,13
-13.733,-46.246,337.9,1,1,2015-10-15, 13:30,T,88,5.0       ,316,24.6
-14.406,-41.184,317.6,2.1,1.4,2015-10-15, 13:30,T,68,5.0       ,294,30.8
-12.44,-54.484,320.4,2.5,1.5,2015-10-15, 13:30,T,57,5.0       ,306.7,40.2
-13.52,-47.829,323.9,1,1,2015-10-15, 13:30,T,77,5.0       ,310.8,7.3
-13.529,-47.765,328.1,1,1,2015-10-15, 13:30,T,76,5.0       ,314.2,11
-13.627,-47.17,333.3,1,1,2015-10-15, 13:30,T,70,5.0       ,311.7,16.9
-13.634,-47.18,355,1,1,2015-10-15, 13:30,T,97,5.0       ,314.5,59.2
-13.636,-47.171,331.6,1,1,2015-10-15, 13:30,T,59,5.0       ,313.2,13
-13.65,-47.136,344,1,1,2015-10-15, 13:30,T,92,5.0       ,313.4,35.3
-14.084,-44.068,349,1.3,1.1,2015-10-15, 13:30,T,95,5.0       ,314.1,67.7
-13.44,-48.603,325.1,1,1,2015-10-15, 13:30,T,46,5.0       ,311.7,8
-13.631,-47.33,325.3,1,1,2015-10-15, 13:30,T,44,5.0       ,310,8.8
-13.632,-47.32,327.1,1,1,2015-10-15, 13:30,T,60,5.0       ,311.6,10.7
-14.094,-44.069,334.6,1.3,1.1,2015-10-15, 13:30,T,86,5.0       ,315.6,27.1
-14.095,-44.057,331.8,1.3,1.1,2015-10-15, 13:30,T,79,5.0       ,311.6,20.9
-13.447,-48.61,326.4,1,1,2015-10-15, 13:30,T,77,5.0       ,313.2,11.7
-13.129,-50.677,337,1.3,1.1,2015-10-15, 13:30,T,61,5.0       ,316.3,26.9
-13.634,-47.43,334.3,1,1,2015-10-15, 13:30,T,84,5.0       ,313,21.8
-13.714,-46.888,346.6,1,1,2015-10-15, 13:30,T,93,5.0       ,316,40.6
-13.715,-46.879,368.5,1,1,2015-10-15, 13:30,T,100,5.0       ,318.8,98
-14.103,-44.064,335,1.3,1.1,2015-10-15, 13:30,T,78,5.0       ,312.2,28.2
-13.724,-46.88,337.6,1,1,2015-10-15, 13:30,T,88,5.0       ,314.8,23.9
-13.153,-50.656,342.6,1.3,1.1,2015-10-15, 13:30,T,91,5.0       ,312.1,49.5
-13.693,-47.158,327.1,1,1,2015-10-15, 13:30,T,54,5.0       ,313.1,9.3
-13.161,-50.67,340.9,1.3,1.1,2015-10-15, 13:30,T,88,5.0       ,311.8,42.3
-13.163,-50.658,346.7,1.3,1.1,2015-10-15, 13:30,T,93,5.0       ,312.1,62.4
-13.611,-47.896,335.6,1,1,2015-10-15, 13:30,T,79,5.0       ,314.3,21.2
-13.548,-48.44,340.9,1,1,2015-10-15, 13:30,T,90,5.0       ,311.8,36.3
-13.549,-48.431,367.8,1,1,2015-10-15, 13:30,T,100,5.0       ,315.8,104.9
-13.63,-47.89,333.6,1,1,2015-10-15, 13:30,T,35,5.0       ,313.2,19.8
-13.558,-48.433,349.6,1,1,2015-10-15, 13:30,T,95,5.0       ,311.2,54.4
-13.639,-47.891,340.2,1,1,2015-10-15, 13:30,T,90,5.0       ,313.1,33.1
-13.647,-47.899,326.1,1,1,2015-10-15, 13:30,T,70,5.0       ,310.3,10.9
-13.794,-46.972,333.2,1,1,2015-10-15, 13:30,T,85,5.0       ,312.6,18.4
-12.583,-54.476,319.3,2.5,1.5,2015-10-15, 13:30,T,41,5.0       ,307.4,46.8
-12.644,-54.209,322.4,2.4,1.5,2015-10-15, 13:30,T,42,5.0       ,309.6,55.2
-12.648,-54.187,318.7,2.4,1.5,2015-10-15, 13:30,T,34,5.0       ,306.6,39.4
-12.613,-54.626,316.7,2.6,1.5,2015-10-15, 13:30,T,31,5.0       ,304.7,35
-13.749,-47.585,328.2,1,1,2015-10-15, 13:30,T,81,5.0       ,312.5,12.6
-13.675,-48.328,328.8,1,1,2015-10-15, 13:30,T,69,5.0       ,311.6,15
-13.676,-48.318,328.4,1,1,2015-10-15, 13:30,T,68,5.0       ,311.9,13.9
-13.749,-47.836,332,1,1,2015-10-15, 13:30,T,76,5.0       ,314.1,18.1
-13.363,-50.558,370.7,1.3,1.1,2015-10-15, 13:30,T,100,5.0       ,317.2,161.9
-14.395,-43.472,337.9,1.4,1.2,2015-10-15, 13:30,T,88,5.0       ,313.5,32.4
-14.397,-43.459,342.5,1.4,1.2,2015-10-15, 13:30,T,91,5.0       ,314,46.8
-13.894,-47.35,326.7,1,1,2015-10-15, 13:30,T,77,5.0       ,313.2,11.8
-12.838,-54.078,320.6,2.3,1.5,2015-10-15, 13:30,T,30,5.0       ,307.2,40.5
-13.436,-50.613,331.8,1.3,1.1,2015-10-15, 13:30,T,59,5.0       ,310.5,24.6
-13.746,-48.646,326.4,1,1,2015-10-15, 13:30,T,66,5.0       ,313.4,12.2
-13.819,-48.166,340.4,1,1,2015-10-15, 13:30,T,72,5.0       ,315.3,30.2
-12.689,-55.243,317.3,2.9,1.6,2015-10-15, 13:30,T,42,5.0       ,302.9,49.3
-13.657,-49.408,331.6,1.1,1.1,2015-10-15, 13:30,T,84,5.0       ,314,17
-13.837,-48.418,326,1,1,2015-10-15, 13:30,T,45,5.0       ,311.2,8.8
-13.878,-48.2,322.9,1,1,2015-10-15, 13:30,T,72,5.0       ,310.3,7.9
-13.88,-48.191,335.5,1,1,2015-10-15, 13:30,T,87,5.0       ,311.6,27
-13.882,-48.239,337,1,1,2015-10-15, 13:30,T,88,5.0       ,314.5,26.4
-13.883,-48.229,328.5,1,1,2015-10-15, 13:30,T,52,5.0       ,312.2,13.4
-14.019,-47.447,328.8,1,1,2015-10-15, 13:30,T,82,5.0       ,312.5,16.2
-14.033,-47.412,336.7,1,1,2015-10-15, 13:30,T,84,5.0       ,314,26
-14.314,-45.448,367.9,1.1,1.1,2015-10-15, 13:30,T,100,5.0       ,320.2,109.1
-14.399,-44.822,340,1.2,1.1,2015-10-15, 13:30,T,90,5.0       ,315.1,31.7
-14.401,-44.811,337.5,1.2,1.1,2015-10-15, 13:30,T,88,5.0       ,312.7,27.4
-14.042,-47.413,335.3,1,1,2015-10-15, 13:30,T,79,5.0       ,311,23.5
-14.043,-47.404,330.1,1,1,2015-10-15, 13:30,T,60,5.0       ,309.1,16
-12.378,-57.468,313.2,4.3,1.9,2015-10-15, 13:30,T,48,5.0       ,296.1,64.3
-14.051,-47.415,329.1,1,1,2015-10-15, 13:30,T,64,5.0       ,309.8,13.8
-14.343,-46.098,353.9,1.1,1,2015-10-15, 13:30,T,97,5.0       ,319.2,58.4
-14.215,-47.236,334.1,1,1,2015-10-15, 13:30,T,86,5.0       ,316.1,14.7
-14.601,-44.907,329.4,1.2,1.1,2015-10-15, 13:30,T,78,5.0       ,314.8,11.5
-13.131,-54.535,317.3,2.5,1.5,2015-10-15, 13:30,T,54,5.0       ,305.3,40.5
-12.565,-57.649,315.8,4.4,1.9,2015-10-15, 13:30,T,33,5.0       ,296.5,82.3
-14.495,-46.053,337,1.1,1,2015-10-15, 13:30,T,60,5.0       ,318.1,18.4
-13.751,-51.076,338.9,1.4,1.2,2015-10-15, 13:30,T,49,5.0       ,314.6,39.3
-13.757,-51.103,333,1.4,1.2,2015-10-15, 13:30,T,45,5.0       ,313.4,28
-14.397,-47.062,342.2,1,1,2015-10-15, 13:30,T,91,5.0       ,317.8,26.5
-14.568,-46.059,331.4,1.1,1,2015-10-15, 13:30,T,61,5.0       ,313,14
-14.294,-48.07,327.8,1,1,2015-10-15, 13:30,T,47,5.0       ,313.4,8.9
-14.298,-48.043,333.8,1,1,2015-10-15, 13:30,T,74,5.0       ,315.5,16.4
-14.37,-47.62,331.6,1,1,2015-10-15, 13:30,T,84,5.0       ,311.9,16.8
-14.372,-47.61,328,1,1,2015-10-15, 13:30,T,75,5.0       ,312,11.2
-14.379,-47.621,360.3,1,1,2015-10-15, 13:30,T,100,5.0       ,314.1,74.6
-12.749,-57.731,334.3,4.4,1.9,2015-10-15, 13:30,T,86,5.0       ,297.9,290
-12.749,-57.739,322,4.4,1.9,2015-10-15, 13:30,T,74,5.0       ,297.4,143.9
-12.757,-57.698,344.1,4.4,1.9,2015-10-15, 13:30,T,92,5.0       ,297.4,445.5
-14.53,-47.349,331.2,1,1,2015-10-15, 13:30,T,77,5.0       ,314.1,13.4
-14.386,-48.377,334.8,1,1,2015-10-15, 13:30,T,62,5.0       ,315.4,14.8
-14.539,-47.351,355.3,1,1,2015-10-15, 13:30,T,98,5.0       ,316,60.1
-14.54,-47.341,337.6,1,1,2015-10-15, 13:30,T,87,5.0       ,314.3,21.8
-14.546,-47.361,334.5,1,1,2015-10-15, 13:30,T,77,5.0       ,311,18.2
-14.548,-47.352,332.1,1,1,2015-10-15, 13:30,T,56,5.0       ,311.7,13.7
-14.634,-46.821,348.9,1,1,2015-10-15, 13:30,T,95,5.0       ,319.7,42.3
-14.636,-46.812,334.9,1,1,2015-10-15, 13:30,T,86,5.0       ,320,15.2
-14.496,-47.83,332.5,1,1,2015-10-15, 13:30,T,85,5.0       ,310.8,20.3
-14.497,-47.821,346.5,1,1,2015-10-15, 13:30,T,93,5.0       ,314.2,44.6
-14.563,-47.379,325.7,1,1,2015-10-15, 13:30,T,70,5.0       ,312.5,9.4
-14.564,-47.37,323.6,1,1,2015-10-15, 13:30,T,32,5.0       ,310.5,6.4
-14.512,-47.785,332.1,1,1,2015-10-15, 13:30,T,70,5.0       ,316,15.4
-14.513,-47.776,333.9,1,1,2015-10-15, 13:30,T,71,5.0       ,314.1,19.8
-14.521,-47.787,334.4,1,1,2015-10-15, 13:30,T,58,5.0       ,311,18.2
-14.501,-48.039,339,1,1,2015-10-15, 13:30,T,89,5.0       ,314.5,25.4
-15.465,-41.567,324.8,2.1,1.4,2015-10-15, 13:30,T,48,5.0       ,306.3,37
-14.819,-46.624,335.3,1,1,2015-10-15, 13:30,T,75,5.0       ,318.4,18.6
-14.775,-47.244,337.2,1,1,2015-10-15, 13:30,T,88,5.0       ,317.7,18
-14.777,-47.235,335.4,1,1,2015-10-15, 13:30,T,87,5.0       ,316.7,14.8
-14.782,-47.264,338.3,1,1,2015-10-15, 13:30,T,79,5.0       ,318.2,17.8
-15.228,-44.649,338,1.2,1.1,2015-10-15, 13:30,T,89,5.0       ,318.5,32.2
-15.229,-44.637,335,1.3,1.1,2015-10-15, 13:30,T,83,5.0       ,314.3,24.6
-13.94,-53.119,324.3,1.9,1.3,2015-10-15, 13:30,T,60,5.0       ,306.6,25.2
-14.756,-48.059,329.2,1,1,2015-10-15, 13:30,T,50,5.0       ,314.5,14.3
-14.937,-46.828,329.7,1,1,2015-10-15, 13:30,T,82,5.0       ,314.5,12.6
-14.764,-48.07,332,1,1,2015-10-15, 13:30,T,73,5.0       ,313.9,18.7
-15.062,-46.534,337.6,1,1,2015-10-15, 13:30,T,83,5.0       ,314.6,24.8
-15.063,-46.524,332.6,1,1,2015-10-15, 13:30,T,49,5.0       ,318.4,17.7
-14.378,-51.061,332.9,1.3,1.1,2015-10-15, 13:30,T,74,5.0       ,312.5,25.4
-14.979,-47.174,329,1,1,2015-10-15, 13:30,T,31,5.0       ,313.9,9
-22.834,-60.915,324.1,4.5,2,2015-10-15, 13:35,T,77,5.0       ,295.1,148.9
-22.816,-60.916,317.4,4.5,2,2015-10-15, 13:35,T,68,5.0       ,295.9,80.4
-22.834,-60.92,325.4,4.5,2,2015-10-15, 13:35,T,79,5.0       ,294.9,163.6
-23.212,-59.778,317.7,3.7,1.8,2015-10-15, 13:35,T,68,5.0       ,295.7,63.9
-23.219,-59.785,318.1,3.7,1.8,2015-10-15, 13:35,T,69,5.0       ,295.7,63.2
-24.972,-50.372,318.2,1,1,2015-10-15, 13:35,T,68,5.0       ,300.5,11.3
-24.973,-50.362,315.5,1,1,2015-10-15, 13:35,T,64,5.0       ,300.7,8.7
-25.53,-49.19,320.1,1,1,2015-10-15, 13:35,T,66,5.0       ,301.5,10
-24.471,-57.871,311.5,2.5,1.5,2015-10-15, 13:35,T,49,5.0       ,295.9,21.9
-24.462,-57.876,318.6,2.5,1.5,2015-10-15, 13:35,T,70,5.0       ,296.1,51.7
-24.798,-57.69,312.6,2.4,1.5,2015-10-15, 13:35,T,55,5.0       ,296.5,21.8
-24.909,-57.122,311.5,2.2,1.4,2015-10-15, 13:35,T,49,5.0       ,295.7,20.3
-24.906,-57.127,312.8,2.2,1.4,2015-10-15, 13:35,T,56,5.0       ,296,24.4
-24.251,-60.854,355.3,4.2,1.9,2015-10-15, 13:35,T,98,5.0       ,292.5,598.2
-24.26,-60.813,345.2,4.1,1.9,2015-10-15, 13:35,T,93,5.0       ,292.7,416.8
-24.253,-60.862,344.3,4.2,1.9,2015-10-15, 13:35,T,92,5.0       ,292.6,405.2
